,weights,c,m,sigma,logL,logL_birth,nlive,pid,start_pid,end_pid
1942,7.578000576099297e-15,5.745052750120915,0.9617773594094187,4.974820168597173,-40.06785671197144,-64.3353965973621,1058,2030,2133,3942
1943,7.658136507116695e-15,-4.052594265301557,-3.4731324972216404,9.582877857938046,-40.05733742226756,-inf,1057,1300,1608,3943
1944,8.128644810636076e-15,5.977281172279237,3.2126979970941334,5.733984536974455,-39.997711880883635,-64.3353965973621,1056,2410,875,3944
1945,8.155587939370373e-15,5.694783857341434,-4.479838796636737,9.983327452093745,-39.994402771546646,-inf,1055,1132,147,3945
1946,8.291491222496603e-15,2.971708284350214,-5.952502136198707,6.85651527219564,-39.97787626553374,-inf,1054,1588,707,3946
1947,8.903067232528891e-15,2.7152204129404427,-3.2597355986619636,2.6711400822052624,-39.90671025035625,-64.3353965973621,1053,2230,2671,3947
1948,9.500861677727773e-15,0.6628485931338979,9.059361219991393,4.538434835614935,-39.841723603178544,-inf,1052,1708,2676,3948
1949,9.57317296648599e-15,-2.9087076849557745,-2.94682110557583,5.7020002724452175,-39.83414139663047,-64.3353965973621,1051,2552,2822,3949
1950,9.825727932210756e-15,3.8335322633722857,-2.6685780921028224,3.3563676755171423,-39.80810185578716,-inf,1050,1806,538,3950
1951,1.0180018903427994e-14,3.174149492735469,8.956305372817754,5.685658780753783,-39.772679232551575,-64.3353965973621,1049,2084,2755,3951
1952,1.0257289364752296e-14,-4.341251722877386,2.272101388086848,6.866629814752139,-39.76511749022196,-64.3353965973621,1048,2458,202,3952
1953,1.0355052269930836e-14,2.5674501020653766,-7.096275718636157,9.07504810451332,-39.75563155795933,-64.3353965973621,1047,2054,2348,3953
1954,1.0396422980984863e-14,-2.576884106384658,6.550975357070654,4.766550233348934,-39.751644297741485,-inf,1046,1376,1590,3954
1955,1.040830601017566e-14,3.830717583675903,4.017085271975191,1.755459304230744,-39.75050195837361,-64.3353965973621,1045,2824,2697,3955
1956,1.0461292546438122e-14,-2.151744063848281,9.854786584956047,9.183319106011487,-39.745424079182754,-64.3353965973621,1044,2894,382,3956
1957,1.0518459973760942e-14,6.4561096137236085,4.375336974516051,7.946305262229778,-39.739974294323986,-inf,1043,370,2922,3957
1958,1.0553154228684693e-14,3.4864235858364756,2.401229603102366,1.0200280276959028,-39.7366813063316,-inf,1042,1854,2644,3958
1959,1.086943242564179e-14,-2.0446867992190665,5.3426709822596985,2.792512231654176,-39.707151615573096,-inf,1041,1755,2663,3959
1960,1.1031891373860744e-14,4.50114782491287,-4.069295832066833,6.264512009515384,-39.69231580660738,-inf,1040,1313,54,3960
1961,1.114135789888269e-14,7.154227322901409,1.6819594310585781,9.910912945410587,-39.682441979544805,-64.3353965973621,1039,2246,1370,3961
1962,1.1162987582321376e-14,-3.797727902860326,7.797404683142868,9.766483709045158,-39.68050247495479,-inf,1038,946,299,3962
1963,1.1266431344323243e-14,4.681284818131367,3.162762413379008,2.774839649656173,-39.67127847358633,-64.3353965973621,1037,2247,2311,3963
1964,1.1677102453231902e-14,-1.1961435493323103,8.103855397732197,4.471764303123259,-39.63547623160103,-64.3353965973621,1036,2380,1501,3964
1965,1.177924540923122e-14,0.2814988874377489,-6.809423566526158,7.820664129432973,-39.6267669813602,-64.3353965973621,1035,2675,995,3965
1966,1.1936835109553263e-14,0.2610016946636984,-4.229876808236628,3.2480337465554765,-39.61347709396387,-inf,1034,1862,1885,3966
1967,1.256506009509094e-14,5.300799149952162,-3.350997757182963,7.23977595510461,-39.56218614686927,-inf,1033,655,2855,3967
1968,1.263425981520018e-14,0.7877908558049995,7.961043901599965,3.01362505911253,-39.55669394356362,-64.3353965973621,1032,2885,2793,3968
1969,1.2676947703529436e-14,2.9382336267046947,-4.384059408900364,4.300964420962541,-39.55332089794574,-64.3353965973621,1031,2387,2897,3969
1970,1.3333860469888977e-14,0.7665038298903193,8.739605684656585,4.1006944463343125,-39.50279940068445,-inf,1030,1857,745,3970
1971,1.4259085704334066e-14,5.046447384216144,-2.9404756962510525,6.090892239887806,-39.43571180376549,-inf,1029,194,840,3971
1972,1.4347532156288532e-14,3.0276381130941132,-3.952676092684464,3.840494134084158,-39.429528148345824,-inf,1028,1765,1970,3972
1973,1.4777837789762916e-14,-2.3167987944413544,-4.185535754914725,6.232310266421339,-39.39997748875183,-64.3353965973621,1027,2312,2448,3973
1974,1.492971393571956e-14,5.185164279075325,7.647362405075353,7.704205707405678,-39.38975264959005,-inf,1026,1931,2091,3974
1975,1.618570693347808e-14,5.711380177885928,5.735990744042488,6.830274245250943,-39.308977535854204,-64.3353965973621,1025,2486,234,3975
1976,1.6563559852087287e-14,3.812859665487655,-6.440813091560046,9.66218182151792,-39.28590100782189,-64.3353965973621,1024,2327,2315,3976
1977,1.7623151117755762e-14,-2.611886612921504,-4.119283291115524,6.854301669456532,-39.22389265851483,-64.3353965973621,1023,2710,2292,3977
1978,1.8396822054524324e-14,-2.602923071378167,-3.616643993533093,6.096538428172429,-39.18092816532035,-inf,1022,1430,2919,3978
1979,1.8416241641748182e-14,6.814803021815639,3.5509848996308557,9.188856662961058,-39.179873127403056,-inf,1021,1958,2695,3979
1980,1.8744537860462914e-14,-2.371650415014459,8.607665308921323,7.470671724441809,-39.1622037047229,-inf,1020,1810,809,3980
1981,1.973668071104773e-14,4.584026281271099,-2.5803399973734464,4.730182837141528,-39.110627231126955,-inf,1019,1415,629,3981
1982,2.035258549798015e-14,4.250818557948239,4.8434058876030095,2.8316105689659588,-39.079898145274534,-inf,1018,1146,625,3982
1983,2.04403994192992e-14,-1.8921558324881937,-6.286607129915622,9.66198609609422,-39.07559279438433,-inf,1017,101,1497,3983
1984,2.1868834199717494e-14,5.297464821175337,3.2099550154935748,4.202871432023556,-39.00804357323404,-64.3353965973621,1016,2085,2752,3984
1985,2.3194897827080227e-14,4.6971771123134385,-4.077239435407707,7.041197358143092,-38.94917376735096,-64.3353965973621,1015,2386,119,3985
1986,2.352233664494598e-14,-1.8689479371133277,9.6328705596168,8.590181387029192,-38.93515563534559,-inf,1014,1861,2412,3986
1987,2.3984035029409822e-14,0.07462744177705294,-4.3703247019732006,3.6471626110229933,-38.91571769869892,-64.3353965973621,1013,2057,1995,3987
1988,2.416567408865746e-14,-4.255521818930944,1.618301430140205,6.948634892180572,-38.90817290043488,-64.3353965973621,1012,2070,2474,3988
1989,2.504398397973122e-14,-3.1718721382900803,8.175056450931587,8.957175485748284,-38.87247246239245,-64.3353965973621,1011,2369,2197,3989
1990,2.55381731769846e-14,1.335496997609389,9.687532865120914,5.971380020826538,-38.85293178046185,-inf,1010,1015,791,3990
1991,2.592668785700541e-14,-3.2856506631686635,-4.458261990060568,9.533303365723988,-38.837833243213026,-64.3353965973621,1009,2215,639,3991
1992,2.6004507793968006e-14,6.299456427827645,5.832361035328615,9.223399544179566,-38.83483620090593,-64.3353965973621,1008,2905,1153,3992
1993,2.6619527643286134e-14,-0.8454695779411199,-6.7526130845835635,9.184358659733046,-38.81146103221051,-64.3353965973621,1007,2305,2370,3993
1994,2.6824862075865556e-14,-3.0318083528945254,-2.1624729408787933,5.484304009777126,-38.803776953713566,-64.3353965973621,1006,2657,1864,3994
1995,2.6877134188896442e-14,5.396455119620371,2.598111075106131,4.357183942381624,-38.80183020561567,-64.3353965973621,1005,2538,1304,3995
1996,2.7146900833317868e-14,-3.0854572803286073,-4.501485061194468,9.024760053371363,-38.79184321051179,-inf,1004,801,637,3996
1997,2.8001779101792906e-14,0.8815055036888688,-5.646888726862225,5.54377103757929,-38.76083805308411,-64.3353965973621,1003,2274,1280,3997
1998,2.8081356118361685e-14,-4.222208031901227,-0.05664541004584578,7.424421284506368,-38.75800022778561,-inf,1002,1221,2916,3998
1999,2.1733563204578572e-14,4.438241833927935,6.893197797755505,5.106220188275356,-38.72673284053382,-64.3353965973621,1001,2918,45,3999
2000,1.4652863353243392e-14,6.4810519372054785,3.771377871660698,8.243028848231896,-38.715822778223426,-38.72673284053382,2000,3636,3372,4000
2001,1.474958110344794e-14,1.9908375051889826,-3.4635902664739406,2.564088135253611,-38.70924386270565,-38.72673284053382,1999,3390,2655,4001
2002,1.4792626039683957e-14,0.45777671385624663,8.858648350829478,4.557489691098366,-38.70632972927689,-38.72673284053382,1998,3596,93,4002
2003,1.4984795573275085e-14,-4.3229697266316816,-1.599568044782521,9.073150185906416,-38.69342248673678,-38.72673284053382,1997,3191,2547,4003
2004,1.4998483578959266e-14,-4.433828010935477,1.4970403887115946,7.720910712307796,-38.69250944406628,-inf,1996,1298,3457,4004
2005,1.4999531795193914e-14,1.960220750612109,-6.584647563690248,7.904429866401765,-38.6924395583607,-38.72673284053382,1995,3726,2797,4005
2006,1.5078131766524797e-14,6.243785998011679,4.913137303942512,8.161756621712371,-38.68721307857835,-inf,1994,1306,1587,4006
2007,1.5311635617380447e-14,-4.209048454830056,3.929562167785794,7.450811191577765,-38.67184550808746,-64.3353965973621,1993,2164,3798,4007
2008,1.5369688432946363e-14,-1.673406873936608,8.945980337056719,6.919202459961104,-38.668061259093015,-38.72673284053382,1992,3368,3035,4008
2009,1.5469933032543487e-14,5.788742874211303,1.2147195091084884,5.482432323676485,-38.66156020960575,-inf,1991,446,3531,4009
2010,1.547460056364418e-14,5.527227475480362,3.4624901255216805,4.975533405600599,-38.66125853880365,-38.72673284053382,1990,3486,2360,4010
2011,1.555625613402023e-14,3.201075018742832,-6.491159905250478,9.101940632061039,-38.65599566387591,-38.72673284053382,1989,3471,3932,4011
2012,1.5674277567901285e-14,-4.2833050726202515,5.997934713175508,9.618897488880474,-38.64843754803722,-inf,1988,376,2151,4012
2013,1.5681221286257112e-14,1.6824845174025838,-6.119245463457406,6.696061992383021,-38.647994645278835,-38.72673284053382,1987,3752,3856,4013
2014,1.573086066609262e-14,-2.033127977757979,8.380391973302562,6.578489336159347,-38.64483411480308,-38.72673284053382,1986,3577,2981,4014
2015,1.5761385850811465e-14,-1.5723812642925319,-4.8935712092101165,6.316452773100669,-38.6428955300619,-38.72673284053382,1985,3465,1889,4015
2016,1.5898707996387414e-14,-4.306983444176868,-1.1058362175410297,8.565954054274936,-38.63422069748617,-inf,1984,1853,2730,4016
2017,1.602526704029709e-14,-4.305060994481527,2.0560466063209404,7.252844119081736,-38.62629187867294,-inf,1983,742,2277,4017
2018,1.6044659914630512e-14,-3.335352237091549,-0.2951633785426168,4.8585526039473015,-38.62508246670729,-64.3353965973621,1982,2495,2647,4018
2019,1.627792958211018e-14,-0.07732358915918613,-1.1556389260430144,0.8289001327507695,-38.610648368381064,-inf,1981,1466,1818,4019
2020,1.7185735168948477e-14,6.893365059891844,3.140248064930003,9.792187664091182,-38.55637885624669,-38.72673284053382,1980,3534,3598,4020
2021,1.732970878368606e-14,2.7771604107416867,8.331212090274713,4.576084346756804,-38.548036245908506,-38.72673284053382,1979,3656,2517,4021
2022,1.756321049603787e-14,-3.6101182708376856,-3.138785534611279,8.535497760442425,-38.53465214375593,-inf,1978,869,3722,4022
2023,1.7678422951527132e-14,5.214027936352057,1.3621797862336171,3.9515025935213766,-38.5281136916652,-inf,1977,379,3751,4023
2024,1.7708171610664714e-14,-4.342009768974354,5.91359483138849,9.843538200717866,-38.52643233936138,-64.3353965973621,1976,2996,346,4024
2025,1.7871479401726308e-14,1.1775891234237696,-7.428436894313084,9.974227284118752,-38.51725243268707,-38.72673284053382,1975,3211,1635,4025
2026,1.8190913950257333e-14,-3.4461214596568204,5.1314041318830785,5.9104231264231455,-38.49953630939989,-64.3353965973621,1974,2506,875,4026
2027,1.8307690230767622e-14,-1.5616384058256987,9.970046862035709,9.05557773082368,-38.49313734255733,-38.72673284053382,1973,3533,3564,4027
2028,1.8368432832314563e-14,-0.4453820776281397,-6.481095402363438,8.211281349618044,-38.48982496098529,-38.72673284053382,1972,3738,1792,4028
2029,1.8513364138569604e-14,4.163416064468102,-4.997252526056951,7.686132700569097,-38.48196568816427,-38.72673284053382,1971,3359,804,4029
2030,1.8627653396171574e-14,-3.1536143072053267,-2.54224786655675,6.354305925358045,-38.47581132697942,-38.72673284053382,1970,3979,1940,4030
2031,1.8693694409325605e-14,4.857054956256563,8.955164576382174,9.784067435421253,-38.472272275687345,-38.72673284053382,1969,3679,452,4031
2032,1.8706991278353457e-14,-1.4440122660774972,7.6079013284767045,4.411186554887934,-38.47156122617877,-38.72673284053382,1968,3702,3107,4032
2033,1.9177580804836702e-14,-1.828234618614517,-3.8319341008138563,5.098906451803327,-38.446716614956514,-inf,1967,1709,1175,4033
2034,1.920788400510561e-14,-1.529534435557447,7.19005260737549,3.9961857563515335,-38.445137725305685,-inf,1966,230,2758,4034
2035,1.9380941198768455e-14,4.384122495042556,-3.6890099729917294,5.928504394310884,-38.4361683745705,-64.3353965973621,1965,2216,3427,4035
2036,1.947068068613096e-14,-1.0347275131494196,7.964776709826458,4.380917243178522,-38.43154876578199,-38.72673284053382,1964,3774,97,4036
2037,1.9474254389247452e-14,2.7860289565645635,8.677898648597772,5.189246986080638,-38.431365239830875,-inf,1963,1752,3079,4037
2038,1.952933502869486e-14,6.71887401245552,1.5424649218647057,8.89982723301291,-38.42854084972287,-38.72673284053382,1962,3217,3216,4038
2039,1.9863051308038903e-14,-4.389486909859095,4.832509141808072,8.955158893488905,-38.41159725761836,-64.3353965973621,1961,2575,3315,4039
2040,1.9917728470357732e-14,3.9804884948181223,9.752250000504043,9.394174827427634,-38.40884833228027,-64.3353965973621,1960,2984,2647,4040
2041,2.0606468863536594e-14,2.8731328959049622,-1.8483288649587837,1.7448474144659003,-38.3748534963194,-38.72673284053382,1959,3171,1668,4041
2042,2.075415442135714e-14,3.608620115683099,8.57059345935486,6.179172300999392,-38.367712105607694,-inf,1958,733,3040,4042
2043,2.163778403516079e-14,-1.7535541339767318,-4.8798414048140115,6.755376028608726,-38.32601749791965,-38.72673284053382,1957,3836,3495,4043
2044,2.1714829175645713e-14,5.587411048976928,1.4267254500764628,4.974587500026619,-38.32246314601855,-38.72673284053382,1956,3104,2259,4044
2045,2.1747258883690342e-14,5.379798372203193,4.642846795971316,5.317708693041889,-38.3209708240655,-inf,1955,1297,3986,4045
2046,2.233425902558087e-14,0.44596054796937573,8.260993360102454,3.719979013789332,-38.2943367665513,-38.72673284053382,1954,3050,3641,4046
2047,2.2624974673506144e-14,4.8121471220397405,-1.202644563598927,4.187806954103223,-38.28140417513964,-inf,1953,647,3735,4047
2048,2.280245939431687e-14,2.222477091171028,-5.178617961339459,5.282990468459553,-38.27359014700707,-38.72673284053382,1952,3361,3183,4048
2049,2.3030651108477926e-14,1.7279232921878496,9.7440273511023,6.462716323693383,-38.2636325597014,-inf,1951,112,1027,4049
2050,2.3146144699388533e-14,2.667334267221172,8.273759480111211,4.452330596753517,-38.25863031432176,-38.72673284053382,1950,3484,3825,4050
2051,2.3267192192878365e-14,-2.9228303228623793,-3.6206891419192453,7.321941949962771,-38.25341423739029,-64.3353965973621,1949,2449,3111,4051
2052,2.3353925869996896e-14,5.160345494737121,2.6117073447261823,3.9080989380662965,-38.24969344386221,-38.72673284053382,1948,3820,3487,4052
2053,2.3454518864319885e-14,4.071977423651596,1.1447109063715746,1.8441566572511967,-38.24539536689124,-38.72673284053382,1947,3295,983,4053
2054,2.420477148428141e-14,-4.609785374261944,-0.3380100830594025,9.482759043862389,-38.21390876282262,-64.3353965973621,1946,2904,630,4054
2055,2.4469961305562788e-14,-0.42600910834152295,-4.819987128401584,4.8671847780100315,-38.20301224916986,-inf,1945,1392,2028,4055
2056,2.44712993739721e-14,6.195128717893232,0.8027161356114565,7.118173074613585,-38.20295756858374,-inf,1944,1206,3324,4056
2057,2.4481900582587737e-14,-3.191550799721231,0.39408551275930404,4.29043467124192,-38.20252445251399,-64.3353965973621,1943,2401,2731,4057
2058,2.501104543704648e-14,-3.8829735430164054,-2.6775199734813753,9.065848075103482,-38.181141000544486,-64.3353965973621,1942,2879,3007,4058
2059,2.5031847754544406e-14,4.533495019758325,-2.199738408211864,4.4820977104607955,-38.18030962100699,-38.72673284053382,1941,3700,3554,4059
2060,2.5062406407500636e-14,5.871899906266931,6.259903202659006,8.578388560452995,-38.179089574626076,-38.72673284053382,1940,3037,1398,4060
2061,2.50864744684445e-14,5.3480366754009445,1.25134597812397,4.388926964601751,-38.17812971022359,-inf,1939,1304,3727,4061
2062,2.532246103150675e-14,5.708244748462257,7.288716462785373,9.555646674415097,-38.168766755632475,-38.72673284053382,1938,3804,2987,4062
2063,2.6255609185950894e-14,-0.3241183199593305,7.526896728709179,3.16054970782988,-38.13257889583696,-38.72673284053382,1937,3642,509,4063
2064,2.6679205056946487e-14,3.8194880681105188,7.757202867552099,5.292072912577103,-38.116574120184964,-38.72673284053382,1936,3072,3469,4064
2065,2.6990559736941757e-14,5.135898226976137,-2.0006965168207724,5.756627099881015,-38.104971379828,-inf,1935,811,3076,4065
2066,2.725638106076953e-14,6.317026463595874,-0.9191991743414851,8.661117289052008,-38.095170884257705,-inf,1934,177,3516,4066
2067,2.7303146167606963e-14,4.118445086043856,8.447767352409496,7.072473381017788,-38.09345660553646,-38.72673284053382,1933,3255,3839,4067
2068,2.7316213743648845e-14,2.394963527388979,-4.206235434352618,3.8750765420363438,-38.092978109402104,-38.72673284053382,1932,3939,2500,4068
2069,2.819947080585562e-14,1.022620723398603,-3.790024632216749,2.789519063019353,-38.061155333303894,-64.3353965973621,1931,2814,2471,4069
2070,2.840423768675069e-14,-4.351655151459796,-1.5278462417061076,9.570885949866632,-38.053920196964015,-64.3353965973621,1930,2296,3540,4070
